mot;idf_inverse
glass;1.35218252
djabor;1.35218252
everywhere;1.35218252
explain;1.35218252
state;1.35218252
twat;1.38997108
f1s;1.38997108
best;1.38997108
giulyduchessa;1.43136376
opinion;1.43136376
weight;1.43136376
500k;1.47712125
lfcredrobbo;1.47712125
fine;1.52827378
andrewring19;1.52827378
million;1.52827378
half;1.52827378
7;1.52827378
victim;1.58626572
cheater;1.58626572
nothing;1.65321251
proper;1.65321251
arrogance;1.65321251
refuse;1.65321251
chrismedlandf1;1.65321251
apologise;1.65321251
outside;1.73239376
hire;1.73239376
plus;1.73239376
expense;1.73239376
basic;1.73239376
ps50g;1.73239376
ps20g;1.73239376
anymore;1.82930377
gift;1.82930377
init2wynneit;1.82930377
amanver62985330;1.82930377
home;1.82930377
mexican;1.82930377
capable;1.82930377
f1torobravo;1.82930377
nk_nandu99;1.82930377
dad;1.95424251
nickhouck3;1.95424251
borntovegas;1.95424251
roulette;1.95424251
pennys4vegas;1.95424251
session;1.95424251
begas_vaby;1.95424251
kevinalderton3;1.95424251
str8_outtavegas;1.95424251
commision;1.95424251
lounge;1.95424251
high;1.95424251
strategy;1.95424251
assistance;1.95424251
vegastipstricks;1.95424251
judge;2.13033377
bout;2.13033377
two;2.13033377
yr;2.13033377
yall;2.13033377
youngins;2.13033377
bodega;2.13033377
olds;2.13033377
basically;2.43136376
beliefs;2.43136376
person;2.43136376
apology;2.43136376
okeh;2.43136376
